symbol,date,volume,close,low,open,high,adjclose,dividends,splits
AAPL34.SA,2012-12-12,0.0,4.07535982131958,4.07535982131958,4.07535982131958,4.07535982131958,1.122596025466919,0.0,0.0
AAPL34.SA,2012-12-13,0.0,4.07535982131958,4.07535982131958,4.07535982131958,4.07535982131958,1.122596025466919,0.0,0.0
AAPL34.SA,2012-12-14,224000.0,3.853569984436035,3.782140016555786,3.782140016555786,3.853569984436035,1.06150221824646,0.0,0.0
AAPL34.SA,2012-12-17,0.0,3.853569984436035,3.853569984436035,3.853569984436035,3.853569984436035,1.06150221824646,0.0,0.0
AAPL34.SA,2012-12-18,0.0,3.853569984436035,3.853569984436035,3.853569984436035,3.853569984436035,1.06150221824646,0.0,0.0
AAPL34.SA,2012-12-19,0.0,3.853569984436035,3.853569984436035,3.853569984436035,3.853569984436035,1.06150221824646,0.0,0.0
AAPL34.SA,2012-12-20,30800.0,3.8414299488067627,3.8414299488067627,3.857140064239502,3.857140064239502,1.0581576824188232,0.0,0.0
AAPL34.SA,2012-12-21,0.0,3.8414299488067627,3.8414299488067627,3.8414299488067627,3.8414299488067627,1.0581576824188232,0.0,0.0
AAPL34.SA,2012-12-26,81200.0,3.7764298915863037,3.7764298915863037,3.789289951324463,3.789289951324463,1.0402530431747437,0.0,0.0
AAPL34.SA,2012-12-27,11200.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2012-12-28,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-02,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-03,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-04,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-07,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-08,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-09,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-10,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-11,0.0,3.75,3.75,3.75,3.75,1.0329726934432983,0.0,0.0
AAPL34.SA,2013-01-14,11200.0,3.6653599739074707,3.6653599739074707,3.6653599739074707,3.6653599739074707,1.009657859802246,0.0,0.0
AAPL34.SA,2013-01-15,14000.0,3.5646400451660156,3.5625,3.642859935760498,3.642859935760498,0.9819138050079346,0.0,0.0
AAPL34.SA,2013-01-16,39200.0,3.7035698890686035,3.61857008934021,3.61857008934021,3.61857008934021,1.0201829671859741,0.0,0.0
AAPL34.SA,2013-01-17,0.0,3.7035698890686035,3.7035698890686035,3.7035698890686035,3.7035698890686035,1.0201829671859741,0.0,0.0
AAPL34.SA,2013-01-18,0.0,3.7035698890686035,3.7035698890686035,3.7035698890686035,3.7035698890686035,1.0201829671859741,0.0,0.0
AAPL34.SA,2013-01-21,0.0,3.7035698890686035,3.7035698890686035,3.7035698890686035,3.7035698890686035,1.0201829671859741,0.0,0.0
AAPL34.SA,2013-01-22,0.0,3.7035698890686035,3.7035698890686035,3.7035698890686035,3.7035698890686035,1.0201829671859741,0.0,0.0
AAPL34.SA,2013-01-23,2800.0,3.7042899131774902,3.7982099056243896,3.7982099056243896,3.7982099056243896,1.0203816890716553,0.0,0.0
AAPL34.SA,2013-01-24,243600.0,3.321429967880249,3.321429967880249,3.571429967880249,3.571429967880249,0.9149191975593567,0.0,0.0
AAPL34.SA,2013-01-28,140000.0,3.2560698986053467,3.142859935760498,3.196429967880249,3.2642900943756104,0.896915078163147,0.0,0.0
AAPL34.SA,2013-01-29,0.0,3.2560698986053467,3.2560698986053467,3.2560698986053467,3.2560698986053467,0.896915078163147,0.0,0.0
AAPL34.SA,2013-01-30,0.0,3.2560698986053467,3.2560698986053467,3.2560698986053467,3.2560698986053467,0.896915078163147,0.0,0.0
AAPL34.SA,2013-01-31,0.0,3.2560698986053467,3.2560698986053467,3.2560698986053467,3.2560698986053467,0.896915078163147,0.0,0.0
AAPL34.SA,2013-02-01,126000.0,3.2185699939727783,3.202500104904175,3.202500104904175,3.2185699939727783,0.8865852355957031,0.0,0.0
AAPL34.SA,2013-02-04,0.0,3.2185699939727783,3.2185699939727783,3.2185699939727783,3.2185699939727783,0.8865852355957031,0.0,0.0
AAPL34.SA,2013-02-05,2800.0,3.241070032119751,3.241070032119751,3.241070032119751,3.241070032119751,0.8927831053733826,0.0,0.0
AAPL34.SA,2013-02-06,78400.0,3.253570079803467,3.2357099056243896,3.2357099056243896,3.2674999237060547,0.8962262868881226,0.0,0.0
AAPL34.SA,2013-02-07,42000.0,3.214289903640747,3.214289903640747,3.214289903640747,3.214289903640747,1.0535625219345093,0.519294,0.0
AAPL34.SA,2013-02-08,25200.0,3.3389298915863037,3.285710096359253,3.357140064239502,3.357140064239502,1.0944169759750366,0.0,0.0
AAPL34.SA,2013-02-13,28000.0,3.2874999046325684,3.294640064239502,3.294640064239502,3.294640064239502,1.077559232711792,0.0,0.0
AAPL34.SA,2013-02-14,50400.0,3.280359983444214,3.267859935760498,3.267859935760498,3.282140016555786,1.075218677520752,0.0,0.0
AAPL34.SA,2013-02-15,5600.0,3.240000009536743,3.291069984436035,3.291069984436035,3.291069984436035,1.0619901418685913,0.0,0.0
AAPL34.SA,2013-02-18,0.0,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,1.0619901418685913,0.0,0.0
AAPL34.SA,2013-02-19,61600.0,3.2274999618530273,3.194999933242798,3.194999933242798,3.2278599739074707,1.057892918586731,0.0,0.0
AAPL34.SA,2013-02-20,25200.0,3.1560699939727783,3.178570032119751,3.178570032119751,3.178570032119751,1.0344797372817993,0.0,0.0
AAPL34.SA,2013-02-21,19600.0,3.1535699367523193,3.1928598880767822,3.1928598880767822,3.1928598880767822,1.0336602926254272,0.0,0.0
AAPL34.SA,2013-02-22,165200.0,3.1703600883483887,3.142859935760498,3.169290065765381,3.169290065765381,1.039163589477539,0.0,0.0
AAPL34.SA,2013-02-25,2492.0,3.1935698986053467,3.1764299869537354,3.1764299869537354,3.1935698986053467,1.0467718839645386,0.0,0.0
AAPL34.SA,2013-02-26,0.0,3.1935698986053467,3.1935698986053467,3.1935698986053467,3.1935698986053467,1.0467718839645386,0.0,0.0
AAPL34.SA,2013-02-27,33600.0,3.1410698890686035,3.112499952316284,3.112499952316284,3.112499952316284,1.0295631885528564,0.0,0.0
AAPL34.SA,2013-02-28,0.0,3.1410698890686035,3.1410698890686035,3.1410698890686035,3.1410698890686035,1.0295631885528564,0.0,0.0
AAPL34.SA,2013-03-01,140000.0,3.0692899227142334,3.0692899227142334,3.0692899227142334,3.0692899227142334,1.0060356855392456,0.0,0.0
AAPL34.SA,2013-03-04,784000.0,2.9853599071502686,2.9853599071502686,3.018929958343506,3.018929958343506,0.9785253405570984,0.0,0.0
AAPL34.SA,2013-03-05,28000.0,3.012500047683716,3.035710096359253,3.035710096359253,3.035710096359253,0.9874212741851807,0.0,0.0
AAPL34.SA,2013-03-06,5600.0,2.99357008934021,3.0053598880767822,3.0053598880767822,3.0053598880767822,0.9812164902687073,0.0,0.0
AAPL34.SA,2013-03-07,0.0,2.99357008934021,2.99357008934021,2.99357008934021,2.99357008934021,0.9812164902687073,0.0,0.0
AAPL34.SA,2013-03-08,14000.0,2.9971399307250977,2.9928600788116455,3.0,3.0,0.9823864698410034,0.0,0.0
AAPL34.SA,2013-03-11,14000.0,3.052500009536743,3.0092899799346924,3.0092899799346924,3.0285699367523193,1.0005321502685547,0.0,0.0
AAPL34.SA,2013-03-12,117600.0,3.0285699367523193,3.0285699367523193,3.0285699367523193,3.035710096359253,0.9926883578300476,0.0,0.0
AAPL34.SA,2013-03-13,103600.0,3.039289951324463,3.0285699367523193,3.00642991065979,3.041069984436035,0.9962020516395569,0.0,0.0
AAPL34.SA,2013-03-14,0.0,3.0132100582122803,3.0132100582122803,3.0132100582122803,3.0132100582122803,0.9876540303230286,0.0,0.0
AAPL34.SA,2013-03-15,95200.0,3.1242899894714355,3.089289903640747,3.089289903640747,3.1242899894714355,1.024062991142273,0.0,0.0
AAPL34.SA,2013-03-18,75600.0,3.2035698890686035,3.196429967880249,3.196429967880249,3.2035698890686035,1.0500491857528687,0.0,0.0
AAPL34.SA,2013-03-19,2800.0,3.2135701179504395,3.2135701179504395,3.2135701179504395,3.2135701179504395,1.053326964378357,0.0,0.0
AAPL34.SA,2013-03-20,0.0,3.2135701179504395,3.2135701179504395,3.2135701179504395,3.2135701179504395,1.053326964378357,0.0,0.0
AAPL34.SA,2013-03-21,0.0,3.2135701179504395,3.2135701179504395,3.2135701179504395,3.2135701179504395,1.053326964378357,0.0,0.0
AAPL34.SA,2013-03-22,61600.0,3.353569984436035,3.3021399974823,3.3021399974823,3.3021399974823,1.0992152690887451,0.0,0.0
AAPL34.SA,2013-03-25,100800.0,3.3267900943756104,3.325000047683716,3.333930015563965,3.344640016555786,1.0904377698898315,0.0,0.0
AAPL34.SA,2013-03-26,0.0,3.3267900943756104,3.3267900943756104,3.3267900943756104,3.3267900943756104,1.0904377698898315,0.0,0.0
AAPL34.SA,2013-03-27,0.0,3.3267900943756104,3.3267900943756104,3.3267900943756104,3.3267900943756104,1.0904377698898315,0.0,0.0
AAPL34.SA,2013-03-28,0.0,3.3267900943756104,3.3267900943756104,3.3267900943756104,3.3267900943756104,1.0904377698898315,0.0,0.0
AAPL34.SA,2013-04-01,0.0,3.3267900943756104,3.3267900943756104,3.3267900943756104,3.3267900943756104,1.0904377698898315,0.0,0.0
AAPL34.SA,2013-04-02,5600.0,3.155359983444214,3.155359983444214,3.155359983444214,3.155359983444214,1.0342471599578857,0.0,0.0
AAPL34.SA,2013-04-03,78400.0,3.1232099533081055,3.1178600788116455,3.154289960861206,3.154289960861206,1.0237091779708862,0.0,0.0
AAPL34.SA,2013-04-04,0.0,3.1232099533081055,3.1232099533081055,3.1232099533081055,3.1232099533081055,1.0237091779708862,0.0,0.0
AAPL34.SA,2013-04-05,0.0,3.1232099533081055,3.1232099533081055,3.1232099533081055,3.1232099533081055,1.0237091779708862,0.0,0.0
AAPL34.SA,2013-04-08,2738400.0,3.0221400260925293,3.0210700035095215,3.032140016555786,3.032140016555786,0.9905807971954346,0.0,0.0
AAPL34.SA,2013-04-09,0.0,3.0221400260925293,3.0221400260925293,3.0221400260925293,3.0221400260925293,0.9905807971954346,0.0,0.0
AAPL34.SA,2013-04-10,58800.0,3.0678598880767822,3.0678598880767822,3.0678598880767822,3.0678598880767822,1.0055667161941528,0.0,0.0
AAPL34.SA,2013-04-11,0.0,3.2214300632476807,3.2214300632476807,3.2214300632476807,3.2214300632476807,1.0559033155441284,0.0,0.0
AAPL34.SA,2013-04-12,0.0,3.2214300632476807,3.2214300632476807,3.2214300632476807,3.2214300632476807,1.0559033155441284,0.0,0.0
AAPL34.SA,2013-04-15,0.0,3.2214300632476807,3.2214300632476807,3.2214300632476807,3.2214300632476807,1.0559033155441284,0.0,0.0
AAPL34.SA,2013-04-16,30800.0,3.0067899227142334,3.0067899227142334,3.0160698890686035,3.017859935760498,0.9855496287345886,0.0,0.0
AAPL34.SA,2013-04-17,154000.0,2.8757100105285645,2.8757100105285645,2.8782100677490234,2.8782100677490234,0.9425851106643677,0.0,0.0
AAPL34.SA,2013-04-18,95200.0,2.8646399974823,2.8642899990081787,2.8642899990081787,2.8646399974823,0.9389564990997314,0.0,0.0
AAPL34.SA,2013-04-19,22400.0,2.8142900466918945,2.8142900466918945,2.832859992980957,2.832859992980957,0.9224531054496765,0.0,0.0
AAPL34.SA,2013-04-22,1397200.0,2.8767900466918945,2.821429967880249,2.821429967880249,2.8767900466918945,0.9429389238357544,0.0,0.0
AAPL34.SA,2013-04-23,0.0,2.8767900466918945,2.8767900466918945,2.8767900466918945,2.8767900466918945,0.9429389238357544,0.0,0.0
AAPL34.SA,2013-04-24,14000.0,2.9149999618530273,2.8803598880767822,2.8803598880767822,2.936069965362549,0.9554629921913147,0.0,0.0
AAPL34.SA,2013-04-25,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.9554629921913147,0.0,0.0
AAPL34.SA,2013-04-26,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.9554629921913147,0.0,0.0
AAPL34.SA,2013-04-29,86800.0,3.0792899131774902,3.1024999618530273,3.1024999618530273,3.1024999618530273,1.0093132257461548,0.0,0.0
AAPL34.SA,2013-04-30,243600.0,3.122499942779541,3.122499942779541,3.122499942779541,3.122499942779541,1.023476481437683,0.0,0.0
AAPL34.SA,2013-05-02,0.0,3.122499942779541,3.122499942779541,3.122499942779541,3.122499942779541,1.023476481437683,0.0,0.0
AAPL34.SA,2013-05-03,210000.0,3.2357099056243896,3.2357099056243896,3.2428600788116455,3.2517900466918945,1.0605837106704712,0.0,0.0
AAPL34.SA,2013-05-06,8400.0,3.3078598976135254,3.3078598976135254,3.3078598976135254,3.3078598976135254,1.0842328071594238,0.0,0.0
AAPL34.SA,2013-05-07,11200.0,3.288209915161133,3.267859935760498,3.267859935760498,3.267859935760498,1.0777922868728638,0.0,0.0
AAPL34.SA,2013-05-08,0.0,3.288209915161133,3.288209915161133,3.288209915161133,3.288209915161133,1.0777922868728638,0.0,0.0
AAPL34.SA,2013-05-09,0.0,3.288209915161133,3.288209915161133,3.288209915161133,3.288209915161133,1.3284943103790283,0.620523,0.0
AAPL34.SA,2013-05-10,14000.0,3.267859935760498,3.267859935760498,3.267859935760498,3.267859935760498,1.320272445678711,0.0,0.0
AAPL34.SA,2013-05-13,0.0,3.267859935760498,3.267859935760498,3.267859935760498,3.267859935760498,1.320272445678711,0.0,0.0
AAPL34.SA,2013-05-14,109200.0,3.2357099056243896,3.2357099056243896,3.2357099056243896,3.2596399784088135,1.3072830438613892,0.0,0.0
AAPL34.SA,2013-05-15,0.0,3.2357099056243896,3.2357099056243896,3.2357099056243896,3.2357099056243896,1.3072830438613892,0.0,0.0
AAPL34.SA,2013-05-16,0.0,3.2357099056243896,3.2357099056243896,3.2357099056243896,3.2357099056243896,1.3072830438613892,0.0,0.0
AAPL34.SA,2013-05-17,0.0,3.2357099056243896,3.2357099056243896,3.2357099056243896,3.2357099056243896,1.3072830438613892,0.0,0.0
AAPL34.SA,2013-05-20,310800.0,3.158210039138794,3.158210039138794,3.158210039138794,3.158210039138794,1.2759716510772705,0.0,0.0
AAPL34.SA,2013-05-21,0.0,3.158210039138794,3.158210039138794,3.158210039138794,3.158210039138794,1.2759716510772705,0.0,0.0
AAPL34.SA,2013-05-22,137200.0,3.234639883041382,3.228209972381592,3.2635700702667236,3.2635700702667236,1.306850552558899,0.0,0.0
AAPL34.SA,2013-05-23,0.0,3.234639883041382,3.234639883041382,3.234639883041382,3.234639883041382,1.306850552558899,0.0,0.0
AAPL34.SA,2013-05-24,946400.0,3.2657101154327393,3.2657101154327393,3.2657101154327393,3.2657101154327393,1.319403886795044,0.0,0.0
AAPL34.SA,2013-05-27,0.0,3.2657101154327393,3.2657101154327393,3.2657101154327393,3.2657101154327393,1.319403886795044,0.0,0.0
AAPL34.SA,2013-05-28,5600.0,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,1.3292169570922852,0.0,0.0
AAPL34.SA,2013-05-29,184800.0,3.378570079803467,3.330359935760498,3.330359935760498,3.378570079803467,1.3650009632110596,0.0,0.0
AAPL34.SA,2013-05-31,33600.0,3.4446399211883545,3.414289951324463,3.414289951324463,3.4610700607299805,1.3916943073272705,0.0,0.0
AAPL34.SA,2013-06-03,168000.0,3.424999952316284,3.401789903640747,3.4517900943756104,3.4517900943756104,1.3837594985961914,0.0,0.0
AAPL34.SA,2013-06-04,554400.0,3.467859983444214,3.467859983444214,3.488569974899292,3.488569974899292,1.4010757207870483,0.0,0.0
AAPL34.SA,2013-06-05,0.0,3.467859983444214,3.467859983444214,3.467859983444214,3.467859983444214,1.4010757207870483,0.0,0.0
AAPL34.SA,2013-06-06,0.0,3.467859983444214,3.467859983444214,3.467859983444214,3.467859983444214,1.4010757207870483,0.0,0.0
AAPL34.SA,2013-06-07,0.0,3.467859983444214,3.467859983444214,3.467859983444214,3.467859983444214,1.4010757207870483,0.0,0.0
AAPL34.SA,2013-06-10,0.0,3.467859983444214,3.467859983444214,3.467859983444214,3.467859983444214,1.4010757207870483,0.0,0.0
AAPL34.SA,2013-06-11,14000.0,3.3435699939727783,3.341789960861206,3.341789960861206,3.341789960861206,1.350860357284546,0.0,0.0
AAPL34.SA,2013-06-12,11200.0,3.3221399784088135,3.3103599548339844,3.3103599548339844,3.3103599548339844,1.342202067375183,0.0,0.0
AAPL34.SA,2013-06-13,0.0,3.3221399784088135,3.3221399784088135,3.3221399784088135,3.3221399784088135,1.342202067375183,0.0,0.0
AAPL34.SA,2013-06-14,0.0,3.3221399784088135,3.3221399784088135,3.3221399784088135,3.3221399784088135,1.342202067375183,0.0,0.0
AAPL34.SA,2013-06-17,338800.0,3.3435699939727783,3.330359935760498,3.3678600788116455,3.3678600788116455,1.350860357284546,0.0,0.0
AAPL34.SA,2013-06-18,663600.0,3.354290008544922,3.351789951324463,3.361069917678833,3.361069917678833,1.3551914691925049,0.0,0.0
AAPL34.SA,2013-06-19,221200.0,3.3464300632476807,3.3282101154327393,3.3282101154327393,3.3617899417877197,1.3520163297653198,0.0,0.0
AAPL34.SA,2013-06-20,0.0,3.3464300632476807,3.3464300632476807,3.3464300632476807,3.3464300632476807,1.3520163297653198,0.0,0.0
AAPL34.SA,2013-06-21,0.0,3.3464300632476807,3.3464300632476807,3.3464300632476807,3.3464300632476807,1.3520163297653198,0.0,0.0
AAPL34.SA,2013-06-24,0.0,3.3464300632476807,3.3464300632476807,3.3464300632476807,3.3464300632476807,1.3520163297653198,0.0,0.0
AAPL34.SA,2013-06-25,11200.0,3.176069974899292,3.176069974899292,3.176069974899292,3.176069974899292,1.2831875085830688,0.0,0.0
AAPL34.SA,2013-06-26,0.0,3.176069974899292,3.176069974899292,3.176069974899292,3.176069974899292,1.2831875085830688,0.0,0.0
AAPL34.SA,2013-06-27,0.0,3.176069974899292,3.176069974899292,3.176069974899292,3.176069974899292,1.2831875085830688,0.0,0.0
AAPL34.SA,2013-06-28,198800.0,3.142859935760498,3.1189301013946533,3.1189301013946533,3.142859935760498,1.2697697877883911,0.0,0.0
AAPL34.SA,2013-07-01,86800.0,3.2560698986053467,3.1189301013946533,3.1189301013946533,3.273210048675537,1.3155090808868408,0.0,0.0
AAPL34.SA,2013-07-02,0.0,3.2560698986053467,3.2560698986053467,3.2560698986053467,3.2560698986053467,1.3155090808868408,0.0,0.0
AAPL34.SA,2013-07-03,33600.0,3.410710096359253,3.410710096359253,3.410710096359253,3.410710096359253,1.3779863119125366,0.0,0.0
AAPL34.SA,2013-07-04,0.0,3.410710096359253,3.410710096359253,3.410710096359253,3.410710096359253,1.3779863119125366,0.0,0.0
AAPL34.SA,2013-07-05,53200.0,3.3803598880767822,3.3589301109313965,3.3589301109313965,3.3803598880767822,1.3657242059707642,0.0,0.0
AAPL34.SA,2013-07-08,0.0,3.3803598880767822,3.3803598880767822,3.3803598880767822,3.3803598880767822,1.3657242059707642,0.0,0.0
AAPL34.SA,2013-07-10,235200.0,3.402859926223755,3.402859926223755,3.4532101154327393,3.4532101154327393,1.3748146295547485,0.0,0.0
AAPL34.SA,2013-07-11,117600.0,3.469640016555786,3.441070079803467,3.441070079803467,3.469640016555786,1.4017949104309082,0.0,0.0
AAPL34.SA,2013-07-12,0.0,3.469640016555786,3.469640016555786,3.469640016555786,3.469640016555786,1.4017949104309082,0.0,0.0
AAPL34.SA,2013-07-15,0.0,3.469640016555786,3.469640016555786,3.469640016555786,3.469640016555786,1.4017949104309082,0.0,0.0
AAPL34.SA,2013-07-16,0.0,3.469640016555786,3.469640016555786,3.469640016555786,3.469640016555786,1.4017949104309082,0.0,0.0
AAPL34.SA,2013-07-17,0.0,3.469640016555786,3.469640016555786,3.469640016555786,3.469640016555786,1.4017949104309082,0.0,0.0
AAPL34.SA,2013-07-18,8400.0,3.4457099437713623,3.4457099437713623,3.4457099437713623,3.4457099437713623,1.3921267986297607,0.0,0.0
AAPL34.SA,2013-07-19,0.0,3.4457099437713623,3.4457099437713623,3.4457099437713623,3.4457099437713623,1.3921267986297607,0.0,0.0
AAPL34.SA,2013-07-22,56000.0,3.414289951324463,3.414289951324463,3.414289951324463,3.414289951324463,1.3794325590133667,0.0,0.0
AAPL34.SA,2013-07-23,106400.0,3.3603599071502686,3.3603599071502686,3.3603599071502686,3.3603599071502686,1.357643961906433,0.0,0.0
AAPL34.SA,2013-07-24,0.0,3.3603599071502686,3.3603599071502686,3.3603599071502686,3.3603599071502686,1.357643961906433,0.0,0.0
AAPL34.SA,2013-07-25,0.0,3.3603599071502686,3.3603599071502686,3.3603599071502686,3.3603599071502686,1.357643961906433,0.0,0.0
AAPL34.SA,2013-07-26,0.0,3.3603599071502686,3.3603599071502686,3.3603599071502686,3.3603599071502686,1.357643961906433,0.0,0.0
AAPL34.SA,2013-07-29,271600.0,3.6128599643707275,3.595360040664673,3.595360040664673,3.6128599643707275,1.459658145904541,0.0,0.0
AAPL34.SA,2013-07-30,100800.0,3.717859983444214,3.717859983444214,3.717859983444214,3.717859983444214,1.5020803213119507,0.0,0.0
AAPL34.SA,2013-07-31,28000.0,3.723210096359253,3.723210096359253,3.723210096359253,3.723210096359253,1.5042415857315063,0.0,0.0
AAPL34.SA,2013-08-01,0.0,3.723210096359253,3.723210096359253,3.723210096359253,3.723210096359253,1.5042415857315063,0.0,0.0
AAPL34.SA,2013-08-02,0.0,3.723210096359253,3.723210096359253,3.723210096359253,3.723210096359253,1.5042415857315063,0.0,0.0
AAPL34.SA,2013-08-05,0.0,3.723210096359253,3.723210096359253,3.723210096359253,3.723210096359253,1.5042415857315063,0.0,0.0
AAPL34.SA,2013-08-06,0.0,3.723210096359253,3.723210096359253,3.723210096359253,3.723210096359253,1.5042415857315063,0.0,0.0
AAPL34.SA,2013-08-07,0.0,3.723210096359253,3.723210096359253,3.723210096359253,3.723210096359253,1.5042415857315063,0.0,0.0
AAPL34.SA,2013-08-08,0.0,3.723210096359253,3.723210096359253,3.723210096359253,3.723210096359253,1.870448112487793,0.72895,0.0
